image,predicted_identity,match_score,label
Paul_Bremer_0004_rainy.jpg,Roy_Blunt,0.7476,0
Paul_Bremer_0005_sunny.jpg,052_frontal,0.9895,0
Paul_Bremer_0003_blurred.jpg,Roy_Blunt,0.7828,0
Paul_Bremer_0014_lowlight.jpg,Mike_Sherman,0.7731,0
Paul_Bremer_0011_sunny.jpg,052_frontal,0.9575,0
Paul_Bremer_0013_noisy.jpg,Boutros_Boutros_Ghali,0.6847,0
Paul_Bremer_0008_foggy.jpg,Harrison_Ford,0.8319,0
Paul_Bremer_0019_blurred.jpg,Ron_Dittemore,0.79,0
Paul_Bremer_0008_sunny.jpg,052_frontal,0.9718,0
Paul_Bremer_0013_resized.jpg,Tim_Floyd,0.8925,0
Paul_Bremer_0018_resized.jpg,Paul_Bremer,0.8945,1
Paul_Bremer_0006_sunny.jpg,052_frontal,0.9759,0
Paul_Bremer_0014_sunny.jpg,052_frontal,0.8856,0
Paul_Bremer_0019_rainy.jpg,Harrison_Ford,0.7584,0
Paul_Bremer_0014_blurred.jpg,Martin_Brodeur,0.7599,0
Paul_Bremer_0017_rainy.jpg,Harrison_Ford,0.7067,0
Paul_Bremer_0010_sunny.jpg,052_frontal,0.9772,0
Paul_Bremer_0001_resized.jpg,Johan_Bruyneel,0.7438,0
Paul_Bremer_0009_blurred.jpg,Ron_Dittemore,0.7518,0
Paul_Bremer_0005_blurred.jpg,Roger_King,0.7682,0
Paul_Bremer_0009_rainy.jpg,Danny_Ainge,0.81,0
Paul_Bremer_0013_foggy.jpg,Charles_Cope,0.8401,0
Paul_Bremer_0019_resized.jpg,Tim_Floyd,0.9207,0
Paul_Bremer_0012_lowlight.jpg,Mike_Sherman,0.802,0
Paul_Bremer_0007_foggy.jpg,Harrison_Ford,0.8307,0
Paul_Bremer_0015_blurred.jpg,Paul_Bremer,0.7904,1
Paul_Bremer_0009_resized.jpg,Paul_Bremer,0.8176,1
Paul_Bremer_0007_lowlight.jpg,William_Delahunt,0.8252,0
Paul_Bremer_0014_rainy.jpg,Franz_Gsell,0.7273,0
Paul_Bremer_0004_foggy.jpg,Harrison_Ford,0.8841,0
Paul_Bremer_0012_blurred.jpg,Paul_Bremer,0.8961,1
Paul_Bremer_0010_foggy.jpg,Charles_Cope,0.8251,0
Paul_Bremer_0015_rainy.jpg,Paul_Bremer,0.8082,1
Paul_Bremer_0016_sunny.jpg,052_frontal,0.9533,0
Paul_Bremer_0012_resized.jpg,Paul_Bremer,0.9947,1
Paul_Bremer_0020_lowlight.jpg,Roger_King,0.7907,0
Paul_Bremer_0020_resized.jpg,Paul_Bremer,0.8127,1
Paul_Bremer_0005_lowlight.jpg,William_Cocksedge,0.7426,0
Paul_Bremer_0014_resized.jpg,Paul_Bremer,0.8015,1
Paul_Bremer_0012_foggy.jpg,Danny_Ainge,0.8674,0
Paul_Bremer_0013_lowlight.jpg,Tom_Koenigs,0.8476,0
Paul_Bremer_0018_lowlight.jpg,Roger_King,0.746,0
Paul_Bremer_0016_resized.jpg,Danny_Ainge,0.8516,0
Paul_Bremer_0003_sunny.jpg,052_frontal,0.9781,0
Paul_Bremer_0003_lowlight.jpg,Leandrinho_Barbosa,0.7168,0
Paul_Bremer_0018_foggy.jpg,Danny_Ainge,0.8218,0
Paul_Bremer_0004_noisy.jpg,Paul_Bremer,0.7839,1
Paul_Bremer_0010_resized.jpg,Kiki_Vandeweghe,0.7937,0
Paul_Bremer_0005_noisy.jpg,Boutros_Boutros_Ghali,0.7213,0
Paul_Bremer_0001_blurred.jpg,Johan_Bruyneel,0.6958,0
Paul_Bremer_0005_foggy.jpg,William_Delahunt,0.873,0
Paul_Bremer_0007_resized.jpg,Paul_Bremer,0.9245,1
Paul_Bremer_0007_sunny.jpg,052_frontal,0.9555,0
Paul_Bremer_0004_resized.jpg,Paul_Bremer,0.8097,1
Paul_Bremer_0015_sunny.jpg,052_frontal,0.9748,0
Paul_Bremer_0016_foggy.jpg,Charles_Cope,0.8418,0
Paul_Bremer_0011_resized.jpg,Harrison_Ford,0.7955,0
Paul_Bremer_0007_blurred.jpg,Paul_Bremer,0.7974,1
Paul_Bremer_0003_noisy.jpg,Ren_Qingjin,0.6757,0
Paul_Bremer_0010_blurred.jpg,Dennis_Powell,0.754,0
Paul_Bremer_0015_foggy.jpg,Harrison_Ford,0.8656,0
Paul_Bremer_0005_resized.jpg,Paul_Bremer,0.8082,1
Paul_Bremer_0020_rainy.jpg,Duane_Lee_Chapman,0.717,0
Paul_Bremer_0020_sunny.jpg,052_frontal,0.9805,0
Paul_Bremer_0008_lowlight.jpg,Roger_King,0.7818,0
Nora_Bendijo_0002_blurred.jpg,Kenneth_Branagh,0.7497,0
Nora_Bendijo_0002_lowlight.jpg,Ren_Qingjin,0.8076,0
Nora_Bendijo_0001_foggy.jpg,Bill_Fennelly,0.7999,0
Nora_Bendijo_0001_blurred.jpg,Nora_Bendijo,0.7651,1
Nora_Bendijo_0002_rainy.jpg,Boutros_Boutros_Ghali,0.6326,0
Nora_Bendijo_0001_lowlight.jpg,Gustavo_Kuerten,0.6926,0
Nora_Bendijo_0002_foggy.jpg,Gabi_Zimmer,0.6951,0
Nora_Bendijo_0001_rainy.jpg,Martin_Luther_King_III,0.6334,0
Nora_Bendijo_0002_sunny.jpg,052_frontal,0.9597,0
Nora_Bendijo_0001_sunny.jpg,052_frontal,0.9802,0
Nora_Bendijo_0002_resized.jpg,Thaksin_Shinawatra,0.72,0
Nora_Bendijo_0001_resized.jpg,Nora_Bendijo,0.9909,1
Nora_Bendijo_0001_noisy.jpg,Craig_David,0.5978,0
Nora_Bendijo_0002_noisy.jpg,Melissa_Manchester,0.7565,0
George_Blaney_0001_rainy.jpg,William_Delahunt,0.799,0
George_Blaney_0001_noisy.jpg,Buddy_Ryan,0.8006,0
George_Blaney_0001_sunny.jpg,052_frontal,0.97,0
George_Blaney_0001_blurred.jpg,Bruce_Weber,0.8191,0
George_Blaney_0001_lowlight.jpg,Tom_Koenigs,0.9059,0
George_Blaney_0001_foggy.jpg,Charles_Cope,0.8465,0
George_Blaney_0001_resized.jpg,George_Blaney,0.9786,1
Boutros_Boutros_Ghali_0001_foggy.jpg,Enrique_Bolanos,0.8692,0
Boutros_Boutros_Ghali_0001_blurred.jpg,Christian_Von_Wernich,0.8507,0
Boutros_Boutros_Ghali_0001_lowlight.jpg,Boutros_Boutros_Ghali,0.9704,1
Boutros_Boutros_Ghali_0001_resized.jpg,Boutros_Boutros_Ghali,0.9973,1
Boutros_Boutros_Ghali_0001_sunny.jpg,052_frontal,0.9858,0
Boutros_Boutros_Ghali_0001_noisy.jpg,Boutros_Boutros_Ghali,0.9528,1
Boutros_Boutros_Ghali_0001_rainy.jpg,Boutros_Boutros_Ghali,0.9002,1
Mary_Jo_Myers_0001_noisy.jpg,Harrison_Ford,0.7761,0
Mary_Jo_Myers_0001_blurred.jpg,Mary_Jo_Myers,0.8841,1
Mary_Jo_Myers_0001_sunny.jpg,052_frontal,0.9613,0
Mary_Jo_Myers_0001_resized.jpg,Mary_Jo_Myers,0.9968,1
Mary_Jo_Myers_0001_rainy.jpg,Daryl_Hannah,0.8227,0
Mary_Jo_Myers_0001_foggy.jpg,Peter_Mullan,0.8097,0
Mary_Jo_Myers_0001_lowlight.jpg,Lili_Marinho,0.8543,0
Kurt_Budke_0001_sunny.jpg,052_frontal,0.9772,0
Kurt_Budke_0001_blurred.jpg,Kurt_Budke,0.9285,1
Kurt_Budke_0001_foggy.jpg,Bill_Fennelly,0.9097,0
Kurt_Budke_0001_resized.jpg,Kurt_Budke,0.9959,1
Kurt_Budke_0001_noisy.jpg,Mike_Sherman,0.7108,0
Kurt_Budke_0001_lowlight.jpg,Kurt_Budke,0.8531,1
Kurt_Budke_0001_rainy.jpg,William_Delahunt,0.7904,0
Christine_Gregoire_0003_lowlight.jpg,Guillaume_Depardieu,0.9154,0
Christine_Gregoire_0002_foggy.jpg,Peter_Mullan,0.8812,0
Christine_Gregoire_0001_resized.jpg,Christine_Gregoire,0.9934,1
Christine_Gregoire_0001_noisy.jpg,George_Blaney,0.7362,0
Christine_Gregoire_0003_blurred.jpg,Bruce_Weber,0.8804,0
Christine_Gregoire_0004_resized.jpg,Edina_Batar,0.713,0
Christine_Gregoire_0002_sunny.jpg,052_frontal,0.9776,0
Christine_Gregoire_0002_noisy.jpg,Boutros_Boutros_Ghali,0.8258,0
Christine_Gregoire_0003_noisy.jpg,Michele_Placido,0.7552,0
Christine_Gregoire_0002_rainy.jpg,Paul_William_Hurley,0.7613,0
Christine_Gregoire_0004_lowlight.jpg,Michele_Placido,0.796,0
Christine_Gregoire_0001_sunny.jpg,052_frontal,0.976,0
Christine_Gregoire_0001_blurred.jpg,Christine_Gregoire,0.8252,1
Christine_Gregoire_0003_foggy.jpg,Harrison_Ford,0.8888,0
Christine_Gregoire_0001_lowlight.jpg,Viara_Vike-Freiberga,0.8296,0
Christine_Gregoire_0004_sunny.jpg,052_frontal,0.9755,0
Christine_Gregoire_0004_noisy.jpg,Michele_Placido,0.6061,0
Christine_Gregoire_0004_rainy.jpg,Paul_William_Hurley,0.6715,0
Christine_Gregoire_0001_foggy.jpg,Viara_Vike-Freiberga,0.8329,0
Christine_Gregoire_0003_sunny.jpg,052_frontal,0.9701,0
Christine_Gregoire_0003_rainy.jpg,Paul_William_Hurley,0.8455,0
Christine_Gregoire_0004_foggy.jpg,Harrison_Ford,0.9023,0
Christine_Gregoire_0002_blurred.jpg,Guillaume_Depardieu,0.8033,0
Christine_Gregoire_0003_resized.jpg,Bruce_Weber,0.8142,0
Christine_Gregoire_0002_lowlight.jpg,Adrian_Nastase,0.7328,0
Christine_Gregoire_0001_rainy.jpg,Michele_Placido,0.8538,0
Christine_Gregoire_0002_resized.jpg,Mark_Warner,0.7407,0
Christine_Gregoire_0004_blurred.jpg,Dick_Posthumus,0.7625,0
Ai_Sugiyama_0003_noisy.jpg,Ren_Qingjin,0.7917,0
Ai_Sugiyama_0004_rainy.jpg,Paola_Espinoza,0.7914,0
Ai_Sugiyama_0002_sunny.jpg,052_frontal,0.9564,0
Ai_Sugiyama_0005_noisy.jpg,Ai_Sugiyama,0.8073,1
Ai_Sugiyama_0004_sunny.jpg,052_frontal,0.9659,0
Ai_Sugiyama_0002_blurred.jpg,Tomoko_Hagiwara,0.7655,0
Ai_Sugiyama_0003_blurred.jpg,Albert_Brooks,0.7636,0
Ai_Sugiyama_0003_sunny.jpg,052_frontal,0.9489,0
Ai_Sugiyama_0005_foggy.jpg,Jennifer_Keller,0.6414,0
Ai_Sugiyama_0004_resized.jpg,Ai_Sugiyama,0.9989,1
Ai_Sugiyama_0002_rainy.jpg,Paola_Espinoza,0.7664,0
Ai_Sugiyama_0003_lowlight.jpg,Tomoko_Hagiwara,0.7577,0
Ai_Sugiyama_0005_resized.jpg,Tomoko_Hagiwara,0.8901,0
Ai_Sugiyama_0002_resized.jpg,Tomoko_Hagiwara,0.8958,0
Ai_Sugiyama_0001_noisy.jpg,Ren_Qingjin,0.732,0
Ai_Sugiyama_0005_blurred.jpg,Elaine_Chao,0.8161,0
Ai_Sugiyama_0004_blurred.jpg,Ai_Sugiyama,0.9688,1
Ai_Sugiyama_0004_foggy.jpg,Gabi_Zimmer,0.7894,0
Ai_Sugiyama_0001_lowlight.jpg,Ai_Sugiyama,0.8564,1
Ai_Sugiyama_0001_rainy.jpg,Lennart_Johansson,0.6952,0
Ai_Sugiyama_0005_sunny.jpg,052_frontal,0.9452,0
Ai_Sugiyama_0001_foggy.jpg,Lennart_Johansson,0.7381,0
Ai_Sugiyama_0003_foggy.jpg,Albert_Brooks,0.6909,0
Ai_Sugiyama_0001_blurred.jpg,Elaine_Chao,0.7127,0
Ai_Sugiyama_0005_lowlight.jpg,Ai_Sugiyama,0.8847,1
Ai_Sugiyama_0002_lowlight.jpg,Luther_Htu,0.8255,0
Ai_Sugiyama_0003_rainy.jpg,Paola_Espinoza,0.6977,0
Ai_Sugiyama_0001_resized.jpg,Ai_Sugiyama,0.8276,1
Ai_Sugiyama_0001_sunny.jpg,052_frontal,0.9643,0
Ai_Sugiyama_0003_resized.jpg,Thaksin_Shinawatra,0.7467,0
Ai_Sugiyama_0004_noisy.jpg,Jesse_James_Leija,0.6812,0
Ai_Sugiyama_0004_lowlight.jpg,Ai_Sugiyama,0.9416,1
Ai_Sugiyama_0005_rainy.jpg,Ai_Sugiyama,0.7401,1
Ai_Sugiyama_0002_noisy.jpg,Ren_Qingjin,0.8824,0
Ai_Sugiyama_0002_foggy.jpg,Rina_Lazo,0.7583,0
Mark_Broxmeyer_0001_sunny.jpg,052_frontal,0.9864,0
Mark_Broxmeyer_0001_noisy.jpg,Hans_Eichel,0.8355,0
Mark_Broxmeyer_0001_blurred.jpg,Mark_Broxmeyer,0.9061,1
Mark_Broxmeyer_0001_rainy.jpg,Milan_Kucan,0.7525,0
Mark_Broxmeyer_0001_resized.jpg,Mark_Broxmeyer,0.9973,1
Mark_Broxmeyer_0001_lowlight.jpg,Mark_Broxmeyer,0.8675,1
Mark_Broxmeyer_0001_foggy.jpg,Matt_Braker,0.8555,0
Mike_Maroth_0001_noisy.jpg,Elizabeth_Hill,0.6157,0
Mike_Maroth_0001_rainy.jpg,Salman_Rushdie,0.5892,0
Mike_Maroth_0001_resized.jpg,Mike_Maroth,0.9924,1
Mike_Maroth_0001_lowlight.jpg,Mike_Maroth,0.7382,1
Mike_Maroth_0001_foggy.jpg,Danny_Ainge,0.8134,0
Mike_Maroth_0001_blurred.jpg,Mike_Maroth,0.8454,1
Mike_Maroth_0001_sunny.jpg,052_frontal,0.9732,0
Juan_Francisco_Palencia_0001_foggy.jpg,Bruce_Weber,0.8361,0
Juan_Francisco_Palencia_0001_rainy.jpg,Mukesh_Ambani,0.7243,0
Juan_Francisco_Palencia_0001_sunny.jpg,052_frontal,0.9253,0
Juan_Francisco_Palencia_0001_noisy.jpg,Mukesh_Ambani,0.6184,0
Juan_Francisco_Palencia_0001_lowlight.jpg,Juan_Francisco_Palencia,0.8436,1
Juan_Francisco_Palencia_0001_blurred.jpg,Juan_Francisco_Palencia,0.9154,1
Juan_Francisco_Palencia_0001_resized.jpg,Juan_Francisco_Palencia,0.9947,1
Thierry_Mariani_0001_sunny.jpg,052_frontal,0.9795,0
Thierry_Mariani_0001_foggy.jpg,Charles_Cope,0.8014,0
Thierry_Mariani_0001_rainy.jpg,Boutros_Boutros_Ghali,0.7209,0
Thierry_Mariani_0001_lowlight.jpg,Hans_Eichel,0.8488,0
Thierry_Mariani_0001_blurred.jpg,Charles_Cope,0.7296,0
Thierry_Mariani_0001_noisy.jpg,Boutros_Boutros_Ghali,0.8837,0
Thierry_Mariani_0001_resized.jpg,Thierry_Mariani,0.9853,1
Sheila_Fraser_0002_lowlight.jpg,Sheila_Fraser,0.7585,1
Sheila_Fraser_0002_resized.jpg,Sheila_Fraser,0.9961,1
Sheila_Fraser_0001_blurred.jpg,Harrison_Ford,0.9097,0
Sheila_Fraser_0001_foggy.jpg,Harrison_Ford,0.8909,0
Sheila_Fraser_0002_sunny.jpg,052_frontal,0.9774,0
Sheila_Fraser_0001_rainy.jpg,Thierry_Mariani,0.8128,0
Sheila_Fraser_0002_rainy.jpg,Sheila_Fraser,0.8586,1
Sheila_Fraser_0002_foggy.jpg,Daryl_Hannah,0.9086,0
Sheila_Fraser_0001_resized.jpg,Harrison_Ford,0.8437,0
Sheila_Fraser_0001_noisy.jpg,Mike_Sherman,0.8026,0
Sheila_Fraser_0002_blurred.jpg,Daryl_Hannah,0.9318,0
Sheila_Fraser_0002_noisy.jpg,Thierry_Mariani,0.7353,0
Sheila_Fraser_0001_sunny.jpg,052_frontal,0.9539,0
Sheila_Fraser_0001_lowlight.jpg,Boutros_Boutros_Ghali,0.7736,0
Paul_Burrell_0001_lowlight.jpg,Mike_Sherman,0.6286,0
Paul_Burrell_0003_noisy.jpg,Buddy_Ryan,0.7597,0
Paul_Burrell_0006_sunny.jpg,052_frontal,0.9857,0
Paul_Burrell_0011_noisy.jpg,Mike_Sherman,0.8418,0
Paul_Burrell_0002_lowlight.jpg,Mike_Sherman,0.7932,0
Paul_Burrell_0004_sunny.jpg,052_frontal,0.9445,0
Paul_Burrell_0011_sunny.jpg,052_frontal,0.9769,0
Paul_Burrell_0008_blurred.jpg,Dennis_Powell,0.7752,0
Paul_Burrell_0003_lowlight.jpg,Kenneth_Branagh,0.6571,0
Paul_Burrell_0001_resized.jpg,Bill_Fennelly,0.7409,0
Paul_Burrell_0008_resized.jpg,Paul_Burrell,0.7356,1
Paul_Burrell_0009_lowlight.jpg,Francisco_Flores,0.6484,0
Paul_Burrell_0003_sunny.jpg,052_frontal,0.977,0
Paul_Burrell_0001_foggy.jpg,Charles_Cope,0.7806,0
Paul_Burrell_0005_lowlight.jpg,Mario_Lobo_Zagallo,0.7076,0
Paul_Burrell_0004_lowlight.jpg,Mike_Sherman,0.6337,0
Paul_Burrell_0009_blurred.jpg,Paul_Burrell,0.7084,1
Paul_Burrell_0003_blurred.jpg,Paul_Burrell,0.8629,1
Paul_Burrell_0002_sunny.jpg,052_frontal,0.9824,0
Paul_Burrell_0009_rainy.jpg,Clive_Woodward,0.6095,0
Paul_Burrell_0006_resized.jpg,James_Hoffa,0.7735,0
Paul_Burrell_0010_lowlight.jpg,Charles_Cope,0.7339,0
Paul_Burrell_0002_blurred.jpg,Charles_Cope,0.8277,0
Paul_Burrell_0002_foggy.jpg,Peter_Mullan,0.8698,0
Paul_Burrell_0004_foggy.jpg,Peter_Mullan,0.8325,0
Paul_Burrell_0008_foggy.jpg,Charles_Cope,0.86,0
Paul_Burrell_0008_lowlight.jpg,Yoon_Young-kwan,0.7954,0
Paul_Burrell_0004_rainy.jpg,Michele_Placido,0.6351,0
Paul_Burrell_0004_noisy.jpg,Boutros_Boutros_Ghali,0.7783,0
Paul_Burrell_0010_foggy.jpg,Charles_Cope,0.849,0
Paul_Burrell_0004_resized.jpg,Paul_Burrell,0.747,1
Paul_Burrell_0011_lowlight.jpg,Jon_Constance,0.7216,0
Paul_Burrell_0002_rainy.jpg,William_Delahunt,0.8465,0
Paul_Burrell_0010_resized.jpg,Paul_Burrell,0.7568,1
Paul_Burrell_0007_noisy.jpg,Ren_Qingjin,0.764,0
Paul_Burrell_0003_foggy.jpg,Matt_Braker,0.8418,0
Paul_Burrell_0009_foggy.jpg,Matt_Braker,0.7367,0
Paul_Burrell_0010_blurred.jpg,Paul_Burrell,0.6931,1
Paul_Burrell_0007_foggy.jpg,Paul_Burrell,0.7874,1
Paul_Burrell_0005_rainy.jpg,Harrison_Ford,0.7713,0
Paul_Burrell_0010_sunny.jpg,052_frontal,0.9663,0
Paul_Burrell_0006_foggy.jpg,James_Hoffa,0.8154,0
Paul_Burrell_0010_rainy.jpg,Duane_Lee_Chapman,0.6219,0
Paul_Burrell_0011_resized.jpg,Paul_Burrell,0.8921,1
Paul_Burrell_0007_lowlight.jpg,Paul_Burrell,0.6794,1
Paul_Burrell_0009_noisy.jpg,Thierry_Mariani,0.7809,0
Paul_Burrell_0007_rainy.jpg,Chris_Columbus,0.6992,0
Paul_Burrell_0003_rainy.jpg,Duane_Lee_Chapman,0.6735,0
Paul_Burrell_0008_rainy.jpg,Paul_William_Hurley,0.7484,0
Paul_Burrell_0009_sunny.jpg,052_frontal,0.9844,0
Paul_Burrell_0007_sunny.jpg,052_frontal,0.9778,0
Paul_Burrell_0008_sunny.jpg,052_frontal,0.9747,0
Paul_Burrell_0001_noisy.jpg,Thierry_Mariani,0.7559,0
Paul_Burrell_0003_resized.jpg,Paul_Burrell,0.9908,1
Paul_Burrell_0008_noisy.jpg,Jose_Lopez_Beltran,0.732,0
Paul_Burrell_0001_sunny.jpg,052_frontal,0.953,0
Paul_Burrell_0010_noisy.jpg,Thierry_Mariani,0.8135,0
Paul_Burrell_0005_noisy.jpg,Tom_Koenigs,0.8596,0
Paul_Burrell_0004_blurred.jpg,Bill_Fennelly,0.684,0
Paul_Burrell_0005_foggy.jpg,Peter_Mullan,0.8994,0
Paul_Burrell_0007_blurred.jpg,Paul_Burrell,0.8662,1
Paul_Burrell_0002_noisy.jpg,Buddy_Ryan,0.8526,0
Paul_Burrell_0005_sunny.jpg,052_frontal,0.9826,0
Paul_Burrell_0011_rainy.jpg,Mary_Jo_Myers,0.7499,0
Paul_Burrell_0011_blurred.jpg,James_Hoffa,0.7046,0
Paul_Burrell_0006_blurred.jpg,James_Hoffa,0.6915,0
Paul_Burrell_0005_resized.jpg,Dennis_Powell,0.8735,0
Paul_Burrell_0002_resized.jpg,Charles_Cope,0.8256,0
Paul_Burrell_0005_blurred.jpg,Bill_Fennelly,0.8633,0
Paul_Burrell_0006_lowlight.jpg,Kenneth_Branagh,0.7242,0
Paul_Burrell_0001_blurred.jpg,Bill_Fennelly,0.7735,0
Paul_Burrell_0011_foggy.jpg,Matt_Braker,0.7711,0
Paul_Burrell_0006_rainy.jpg,Bill_Fennelly,0.7028,0
Paul_Burrell_0006_noisy.jpg,Steven_Hatfill,0.8551,0
Paul_Burrell_0007_resized.jpg,Paul_Burrell,0.904,1
Paul_Burrell_0001_rainy.jpg,Harrison_Ford,0.6578,0
Paul_Burrell_0009_resized.jpg,Paul_Burrell,0.8852,1
Duane_Lee_Chapman_0002_blurred.jpg,Charles_Cope,0.7044,0
Duane_Lee_Chapman_0002_rainy.jpg,Salman_Rushdie,0.7646,0
Duane_Lee_Chapman_0001_noisy.jpg,Woodrow_Stanley,0.8792,0
Duane_Lee_Chapman_0001_lowlight.jpg,Woodrow_Stanley,0.7989,0
Duane_Lee_Chapman_0002_foggy.jpg,Charles_Cope,0.6497,0
Duane_Lee_Chapman_0002_lowlight.jpg,Jon_Constance,0.8831,0
Duane_Lee_Chapman_0001_resized.jpg,Duane_Lee_Chapman,0.9893,1
Duane_Lee_Chapman_0002_noisy.jpg,Woodrow_Stanley,0.7929,0
Duane_Lee_Chapman_0001_foggy.jpg,Duane_Lee_Chapman,0.9396,1
Duane_Lee_Chapman_0001_blurred.jpg,Duane_Lee_Chapman,0.838,1
Duane_Lee_Chapman_0002_resized.jpg,Duane_Lee_Chapman,0.7711,1
Duane_Lee_Chapman_0001_rainy.jpg,Duane_Lee_Chapman,0.8896,1
Duane_Lee_Chapman_0001_sunny.jpg,052_frontal,0.9838,0
Duane_Lee_Chapman_0002_sunny.jpg,052_frontal,0.9841,0
Daniel_Darnell_0001_sunny.jpg,052_frontal,0.9656,0
Daniel_Darnell_0001_resized.jpg,Daniel_Darnell,0.9848,1
Daniel_Darnell_0001_noisy.jpg,Daniel_Darnell,0.7255,1
Daniel_Darnell_0001_foggy.jpg,William_Delahunt,0.8439,0
Daniel_Darnell_0001_blurred.jpg,Daniel_Darnell,0.8726,1
Daniel_Darnell_0001_lowlight.jpg,Paul_William_Hurley,0.8522,0
Daniel_Darnell_0001_rainy.jpg,Paul_William_Hurley,0.7418,0
Allison_Searing_0001_sunny.jpg,052_frontal,0.9593,0
Allison_Searing_0001_foggy.jpg,Candice_Bergen,0.7174,0
Allison_Searing_0001_noisy.jpg,Pedro_Malan,0.8903,0
Allison_Searing_0001_resized.jpg,Allison_Searing,0.9951,1
Allison_Searing_0001_blurred.jpg,Allison_Searing,0.8989,1
Allison_Searing_0001_rainy.jpg,Woodrow_Stanley,0.652,0
Allison_Searing_0001_lowlight.jpg,Allison_Searing,0.858,1
Steven_Curtis_Chapman_0001_foggy.jpg,Monique_Gagnon-Tremblay,0.88,0
Steven_Curtis_Chapman_0001_resized.jpg,Steven_Curtis_Chapman,0.9907,1
Steven_Curtis_Chapman_0001_sunny.jpg,052_frontal,0.8476,0
Steven_Curtis_Chapman_0001_blurred.jpg,Steven_Curtis_Chapman,0.89,1
Steven_Curtis_Chapman_0001_rainy.jpg,Duane_Lee_Chapman,0.7703,0
Steven_Curtis_Chapman_0001_noisy.jpg,Salman_Rushdie,0.7822,0
Steven_Curtis_Chapman_0001_lowlight.jpg,Leandrinho_Barbosa,0.8018,0
Will_Ferrell_0001_resized.jpg,Will_Ferrell,0.9865,1
Will_Ferrell_0001_foggy.jpg,Will_Ferrell,0.8019,1
Will_Ferrell_0001_blurred.jpg,Bill_Fennelly,0.9058,0
Will_Ferrell_0001_sunny.jpg,052_frontal,0.9745,0
Will_Ferrell_0001_noisy.jpg,Will_Ferrell,0.6255,0
Will_Ferrell_0001_lowlight.jpg,Will_Ferrell,0.7899,1
Will_Ferrell_0001_rainy.jpg,Duane_Lee_Chapman,0.784,0
Mitzi_Gaynor_0001_noisy.jpg,Boutros_Boutros_Ghali,0.7811,0
Mitzi_Gaynor_0001_lowlight.jpg,Mitzi_Gaynor,0.7734,1
Mitzi_Gaynor_0001_foggy.jpg,Harrison_Ford,0.9165,0
Mitzi_Gaynor_0001_resized.jpg,Mitzi_Gaynor,0.992,1
Mitzi_Gaynor_0001_rainy.jpg,Sheila_Fraser,0.7173,0
Mitzi_Gaynor_0001_sunny.jpg,052_frontal,0.9846,0
Mitzi_Gaynor_0001_blurred.jpg,Dick_Posthumus,0.8889,0
Roberto_Guaterroma_0001_noisy.jpg,Craig_David,0.8058,0
Roberto_Guaterroma_0001_foggy.jpg,Donald_Trump,0.7493,0
Roberto_Guaterroma_0001_lowlight.jpg,Allison_Searing,0.6134,0
Roberto_Guaterroma_0001_resized.jpg,Roberto_Guaterroma,0.9945,1
Roberto_Guaterroma_0001_sunny.jpg,052_frontal,0.9742,0
Roberto_Guaterroma_0001_blurred.jpg,Roberto_Guaterroma,0.8381,1
Roberto_Guaterroma_0001_rainy.jpg,Roberto_Guaterroma,0.7738,1
Juergen_Braehmer_0001_foggy.jpg,Peter_Mullan,0.8656,0
Juergen_Braehmer_0001_rainy.jpg,Juergen_Braehmer,0.8086,1
Juergen_Braehmer_0001_noisy.jpg,Buddy_Ryan,0.8857,0
Juergen_Braehmer_0001_resized.jpg,Juergen_Braehmer,0.9923,1
Juergen_Braehmer_0001_sunny.jpg,052_frontal,0.9822,0
Juergen_Braehmer_0001_blurred.jpg,Juergen_Braehmer,0.8861,1
Juergen_Braehmer_0001_lowlight.jpg,Tom_Koenigs,0.9212,0
Julie_Infante_0001_sunny.jpg,052_frontal,0.9746,0
Julie_Infante_0001_foggy.jpg,Jade_Jagger,0.7574,0
Julie_Infante_0001_blurred.jpg,Julie_Infante,0.7852,1
Julie_Infante_0001_rainy.jpg,Julie_Infante,0.7597,1
Julie_Infante_0001_lowlight.jpg,Ai_Sugiyama,0.7796,0
Julie_Infante_0001_resized.jpg,Julie_Infante,0.9954,1
Julie_Infante_0001_noisy.jpg,James_Brown,0.8236,0
Gus_Van_Sant_0003_blurred.jpg,Gus_Van_Sant,0.8492,1
Gus_Van_Sant_0001_foggy.jpg,Steven_Hatfill,0.8252,0
Gus_Van_Sant_0001_rainy.jpg,Gus_Van_Sant,0.8517,1
Gus_Van_Sant_0002_lowlight.jpg,Tom_Koenigs,0.6965,0
Gus_Van_Sant_0003_sunny.jpg,052_frontal,0.977,0
Gus_Van_Sant_0002_rainy.jpg,Paul_William_Hurley,0.7956,0
Gus_Van_Sant_0002_noisy.jpg,Buddy_Ryan,0.6951,0
Gus_Van_Sant_0003_lowlight.jpg,Mike_Sherman,0.7659,0
Gus_Van_Sant_0003_noisy.jpg,Boutros_Boutros_Ghali,0.8365,0
Gus_Van_Sant_0003_rainy.jpg,Paul_William_Hurley,0.8348,0
Gus_Van_Sant_0001_sunny.jpg,052_frontal,0.972,0
Gus_Van_Sant_0001_noisy.jpg,Thierry_Mariani,0.8076,0
Gus_Van_Sant_0001_lowlight.jpg,Gus_Van_Sant,0.869,1
Gus_Van_Sant_0002_sunny.jpg,052_frontal,0.9811,0
